,Absender Person,GND Absender Person,Absender Körperschaft,GND Absender Körperschaft,Adressat Person,GND Adressat Person,Adressat Körperschaft,GND Adressat Körperschaft,Absendeort,Absendeort_GND,Sendeort (Empfänger),Empfangsort_GND,Datierung,Datierung ermittelt,Datierung Kommentar [intern],Incipit [nur in schwierig datierbaren Fällen],Standort,Signatur,Digitalisat,Datierung (standardisiert),Datierung maschinenlesbar Teil 1,Datierung maschinenlesbar Teil 2,Datierung Checkbox,Sigle / Kurztitel,Kommentar (intern),Bemerkungen,Besitzer (nach Edition),Datierung (nach Edition),Werkerwähnung (I),Entstehung (I),Quellentransfer (I),Aufführungen (I),Seite (I),WVZ (Raabe) (I),Werktitel (I),Kommentar (intern) (I),Erwähnung auf Werk- oder Quellenebene (I),Werkerwähnung (II),Entstehung (II),Quellentransfer (II),Aufführungen (II),Seite (II),WVZ (Raabe) (II),Werktitel (II),Kommentar (intern) (II),Erwähnung auf Werk- oder Quellenebene (II),Werkerwähnung (III),Entstehung (III),Quellentransfer (III),Aufführungen (III),Seite (III),WVZ (Raabe) (III),Werktitel (III),Kommentar (intern) (III),Erwähnung auf Werk- oder Quellenebene (III),Werkerwähnung (IV),Entstehung (IV),Quellentransfer (IV),Aufführungen (IV),Seite (IV),WVZ (Raabe) (IV),Werktitel (IV),Kommentar (intern) (IV),Erwähnung auf Werk- oder Quellenebene (IV),Werkerwähnung (V),Entstehung (V),Quellentransfer (V),Aufführungen (V),Seite (V),WVZ (Raabe) (V),Werktitel (V),Kommentar (intern) (V),Erwähnung auf Werk- oder Quellenebene (V),Werkerwähnung (VI),Entstehung (VI),Quellentransfer (VI),Aufführungen (VI),Seite (VI),WVZ (Raabe) (VI),Werktitel (VI),Kommentar (intern) (VI),Erwähnung auf Werk- oder Quellenebene (VI),Werkerwähnung (VII),Entstehung (VII),Quellentransfer (VII),Aufführungen (VII),Seite (VII),WVZ (Raabe) (VII),Werktitel (VII),Kommentar (intern) (VII),Erwähnung auf Werk- oder Quellenebene (VII),Werkerwähnung (VIII),Entstehung (VIII),Quellentransfer (VIII),Aufführungen (VIII),Seite (VIII),WVZ (Raabe) (VIII),Werktitel (VIII),Kommentar (intern) (VIII),Erwähnung auf Werk- oder Quellenebene (VIII),Werkerwähnung (IX),Entstehung (IX),Quellentransfer (IX),Aufführungen (IX),Seite (IX),WVZ (Raabe) (IX),Werktitel (IX),Kommentar (intern) (IX),Erwähnung auf Werk- oder Quellenebene (IX),Werkerwähnung (X),Entstehung (X),Quellentransfer (X),Aufführungen (X),Seite (X),WVZ (Raabe) (X),Werktitel (X),Kommentar (intern) (X),Erwähnung auf Werk- oder Quellenebene (X),Werkerwähnung (XI),Entstehung (XI),Quellentransfer (XI),Aufführungen (XI),Seite (XI),WVZ (Raabe) (XI),Werktitel (XI),Kommentar (intern) (XI),Erwähnung auf Werk- oder Quellenebene (XI)
,"Joachim, Josef",118776223,,,"Liszt, Franz",118573527,,,Piccadilly (London),,,,22.05.1852,,,,,,,22.05.1852,22.05.1852,22.05.1852,nach Vorlage,La Mara 1895a,,,,,einige Ihrer Compositionen,,,x,223,R 243/6 | R 223/2,Lieder von Schubert. 6. Die junge Nonne | Illustrations du Prophète. 2. Les Patineurs. Scherzo,"Bezieht sich auf das Konzert von Marie Pleyel (s. deren Brief vom 5. Mai 1852). ""Sie machte mit Ihrem Arrangement des Schubert'schen Liedes und der Propheten-Fantasie einen aussergewöhnlchen Eindruck [...].""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pleyel, Marie",116245247,,,"Liszt, Franz",118573527,,,London,4074335-4,,,23.05.1852,,,,,,,23.05.1852,23.05.1852,23.05.1852,nach Vorlage,La Mara 1895a,,,,23 Mai [1852].,vos Patineurs,,,x,226,R 223/2,Illustrations du Prophète. 2. Les Patineurs. Scherzo,"Bedankt sich für die Erlaubnis ""de tailler, retrancher et couper dans vos œuvres."" Wandte diese ""libertés"" bereits bei ihrer erfolgreicher Patineur-Interpretation an.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Berlioz, Hector",118509675,,,"Liszt, Franz",118573527,,,London,4074335-4,,,07.06.1852,,,,,,,07.06.1852,07.06.1852,07.06.1852,nach Vorlage,La Mara 1895a,,,,,Don Juan,,,x,231,R 228,Réminiscences de Don Juan,"Informiert Liszt im P.S., dass M|elle Clauss ""joue un de tes grand morceaux à notre dernier concert après-demain"" sowie ""celui sur Don Juan avec un grand succès à l'une des matinés de la Musical Union.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schumann, Robert",118611666,,,Weimar,4065105-8,,,08.06.1852,,,,,,,08.06.1852,08.06.1852,08.06.1852,nach Vorlage,"La Mara 1893a, S. 109-110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Ballenstedt,4086311-6,,,19.06.1852,,,,,,,19.06.1852,19.06.1852,19.06.1852,nach Vorlage,"La Mara 1899, S. 123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,20.06.1852,,,,,,,20.06.1852,20.06.1852,20.06.1852,nach Vorlage,"La Mara 1899, S. 124-125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,22.06.1852,,,,,,,22.06.1852,22.06.1852,22.06.1852,nach Vorlage,"La Mara 1899, S. 125-126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schumann, Robert",118611666,,,Weimar,4065105-8,,,26.06.1852,,,,,,,26.06.1852,26.06.1852,26.06.1852,nach Vorlage,"La Mara 1893a, S. 110-111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Berlioz, Hector",118509675,,,"Liszt, Franz",118573527,,,Paris,4044660-8,,,02.07.1852,,,,,,,02.07.1852,02.07.1852,02.07.1852,nach Vorlage,La Mara 1895a,,,,,tes manuscrits d'Harold ,x,,,236,R 138,Harold en Italie. Partition de Piano avec la Partie d'Alto,"Kündigt im P.S. an, nach Liszts ""mansucripts"" zu suchen, obwohl er sich sicher ist, sie bereits seit längerem Belloni zur Rücksendung übergeben zu haben.",Q,et du Roi Lear,x,,,236,R 140,Ouverture du Roi Lear,"Kündigt im P.S. an, nach Liszts ""mansucripts"" zu suchen, obwohl er sich sicher ist, sie bereits seit längerem Belloni zur Rücksendung übergeben zu haben.",Q,ta partition de piano de Francs juges,x,,,236,R 137,Ouverture des Francs-Juges,"Kündigt im P.S. an, nach Liszts ""mansucripts"" zu suchen, obwohl er sich sicher ist, sie bereits seit längerem Belloni zur Rücksendung übergeben zu haben.",Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Braunschweig,4008065-1,,,03.07.1852,,,,,,,03.07.1852,03.07.1852,03.07.1852,nach Vorlage,"La Mara 1899, S. 126-128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Braunschweig,4008065-1,,,04.07.1852,,,,,,,04.07.1852,04.07.1852,04.07.1852,nach Vorlage,"La Mara 1899, S. 129-130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"von Bülow, Hans",118664638,,,"[Liszt, Franz]",118573527,,,Weimar,4065105-8,,,04.07.1852,,,,,,,04.07.1852,04.07.1852,04.07.1852,nach Vorlage,"La Mara 1898, S. 6-7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Halle,4023025-9,,,06.07.1852,,,,,,,06.07.1852,06.07.1852,06.07.1852,nach Vorlage,"La Mara 1899, S. 130-131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Laub, Ferdinand",116865407,,,Weimar,4065105-8,,,29.08.1852,,,,,,,29.08.1852,29.08.1852,29.08.1852,nach Vorlage,"La Mara 1905, S. 97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Cornelius, Peter",118522213,,,Weimar,4065105-8,,,04.09.1852,,,,,,,04.09.1852,04.09.1852,04.09.1852,nach Vorlage,"La Mara 1893a, S. 111-112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schumann, Clara",11861164X,,,Weimar,4065105-8,,,11.09.1852,,,,,,,11.09.1852,11.09.1852,11.09.1852,nach Vorlage,"La Mara 1893a, S. 113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Czerny, Carl",118677667,,,"Liszt, Franz",118573527,,,Wien,4066009-6,,,15.09.1852,,,,,,,15.09.1852,15.09.1852,15.09.1852,nach Vorlage,La Mara 1895a,,,,,Ihre trefflichen Etüden,x,,,242,R 2b,Etudes d'exécution transcendante,"Bedankt sich für die Widmung der Etüden, ""in denen Sie sich auf eine so edelfreundliche Weise meiner erinnern. Dieses Werk, so wie alle ihre Clavier-Compositionen werden für die Pianisten der künftigen Generationen eine neue Schule und Epoche gründen.""",W,Bach'sche Pedalfugen,x,,,242,R 119,Sechs Präludien und Fugen für die Orgel,"""Fast täglich erfreue ich mich jetzt am Duchspielen der, von Ihnen so gelungen gesetzten Bach'schen Pedalfugen [...].""",W,Messe,x,,,243,R 485a,Missa quatuor vocum ad aequales (1. Fassung),"""Die Blätter berichten von einer so ausgezeichnet schönen Messe von Ihnen [...]. In der k. k. Hofkapelle liesse sich geqiss eine würdige Aufführung erwarten."" Die einzige zum Zeitpunkt des Briefes fertig komponierte und publizierte Messe Liszts war die für vierstimmigen Männerchor (1. Fassung).",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Lehmann, Rudolf",1077753411,,,Weimar,4065105-8,,,22.09.1852,,,,,,,22.09.1852,22.09.1852,22.09.1852,nach Vorlage,"La Mara 1905, S. 98-99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Breitkopf & Härtel,64766-4,Weimar,4065105-8,[Leipzig],4035206-7,30.10.1852,,,,,,,30.10.1852,30.10.1852,30.10.1852,nach Vorlage,"La Mara 1893a, S. 114-117",,"Sendeort selbst ergänzt, Verlagssitz in Leipzig",Alfred Bovet in Valentigney,,12 Etudes d'exécution transcendante,x,,,115,R 2b,Etudes d'exécution transcendante,"Zusammenstellung der bei B&H publizierten Werke. ""Dans le nombre de mes ouvrages édités par votre maison""",W,6 Etudes d'après Paganini,x,,,115,R 3b,Grandes Études de Paganini,"Zusammenstellung der bei B&H publizierten Werke. ""Dans le nombre de mes ouvrages édités par votre maison"".",W,Grand Concerto solo,x,,,115,R 18,Großes Konzertsolo (Grand solo de concert),"Zusammenstellung der bei B&H publizierten Werke. ""Dans le nombre de mes ouvrages édités par votre maison"".",W,Fantaisie et Fugue sur le Choral du Prophète,x,,,115,R 380,"Fantasie und Fuge über den Choral Ad nos, ad salutarem undam","Zusammenstellung der bei B&H publizierten Werke. ""Dans le nombre de mes ouvrages édités par votre maison"", hier als ""Nr. 4 des Illustrations du Prophète"" angeführt.",W,Messe (avec Paternoster et Ave Maria) pour 4 voix d'hommes et accompagnement d'orgue,x,,,115,R 485,Messe für vierstimmigen Männerchor und Orgel,"Zusammenstellung der bei B&H publizierten Werke. ""Dans le nombre de mes ouvrages édités par votre maison"".",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Breitkopf & Härtel,64766-4,,,[Leipzig],4035206-7,10.11.1852,,,,,,,10.11.1852,10.11.1852,10.11.1852,nach Vorlage,"La Mara 1893a, S. 117-118",,"Sendeort selbst ergänzt, Verlagssitz in Leipzig",Jules Crépieux-Jamin in Rouen,,Pater noster,x,,,118,R 518b,Pater noster [II] (2. Fassung),Publikation mit Ave Maria; diese Fassung (R 518b) wurde laut MGG 1853 bei B&H publiziert,W,l'Ave Maria,x,,,118,R 496b,"Ave Maria (I), 2. Fassung",Publikation mit Pater noster. Diese Fassung (R 496b) wurde laut MGG 1853 bei B&H publiziert.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Lobe, Christian",117068098,,,,,Leipzig,4035206-7,13.11.1852,,,,,,,13.11.1852,13.11.1852,13.11.1852,nach Vorlage,"La Mara 1905, S. 99-100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Stern, Julius",117658316,,,,,Berlin,4005728-8,24.11.1852,,,,,,,24.11.1852,24.11.1852,24.11.1852,nach Vorlage,"La Mara 1893a, S. 118-120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Lenz, Wilhelm",104235012,,,Weimar,4065105-8,St. Petersburg,4267026-3,02.12.1852,,,,,,,02.12.1852,02.12.1852,02.12.1852,nach Vorlage,"La Mara 1893a, S. 120-125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Radecke, Robert",116322160,,,,,Leipzig,4035206-7,09.12.1852,,,,,,,09.12.1852,09.12.1852,09.12.1852,nach Vorlage,"La Mara 1893a, S. 125-126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Fischer, Wilhelm",,,,Weimar,4065105-8,Dresden,4012995-0,13.01.1853,,,,,,,13.01.1853,13.01.1853,13.01.1853,nach Vorlage,"La Mara 1893a, S. 127-128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Singer, Edmund",117401625,,,[Weimar],4065105-8,,,15.01.1853,,,,,,,15.01.1853,15.01.1853,15.01.1853,nach Vorlage,"La Mara 1893a, S. 128-129",,"Entstehungsort selbst ergänzt: ""[...] mit Ihrem Besuch in Weymar nicht zu entziehen. Es wäre mir sehr angenehm, Sie auf längere Zeit hier halten zu können; [...]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Steche, Lidy",1081829699,,,Weimar,4065105-8,Leipzig,4035206-7,14.02.1853,,,,,,,14.02.1853,14.02.1853,14.02.1853,nach Vorlage,"La Mara 1893a, S. 129-130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schmidt, Gustav",104066849,,,Weimar,4065105-8,Frankfurt (Main),4018118-2,27.02.1853,,,,,,,27.02.1853,27.02.1853,27.02.1853,nach Vorlage,"La Mara 1893a, S. 130-132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Stahr, Adolf",11875257X,,,,,,,04.03.1853,,,,,,,04.03.1853,04.03.1853,04.03.1853,nach Vorlage,"La Mara 1905, S. 100-102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Bülow, Hans",118664638,,,,,,,05.03.1853,,,,,,,05.03.1853,05.03.1853,05.03.1853,nach Vorlage,"La Mara 1898, S. 7-8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[von Bülow, Hans]",118664638,,,,,,,19.03.1853,,,,,,,19.03.1853,19.03.1853,19.03.1853,nach Vorlage,"La Mara 1898, S. 8-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Brockhaus, Heinrich",116552433,,,Weimar,4065105-8,Leipzig,4035206-7,22.03.1853,,,,,,,22.03.1853,22.03.1853,22.03.1853,nach Vorlage,"La Mara 1893a, S. 133-134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[von Bülow, Hans]",118664638,,,Weimar,4065105-8,,,27.03.1853,,,,,,,27.03.1853,27.03.1853,27.03.1853,nach Vorlage,"La Mara 1898, S. 10-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Brendel, Franz",119020742,,,Weimar,4065105-8,Leipzig,4035206-7,03.04.1853,,,,,,,03.04.1853,03.04.1853,03.04.1853,nach Vorlage,"La Mara 1893a, S. 134-136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Brendel, Franz",119020742,,,,,,,30.04.1853,,,,,,,30.04.1853,30.04.1853,30.04.1853,nach Vorlage,"La Mara 1893a, S. 136-138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Lobe, Christian",117068098,,,Weimar,4065105-8,,,01.05.1853,,,,,,,01.05.1853,01.05.1853,01.05.1853,nach Vorlage,"La Mara 1905, S. 102-103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Köhler, Louis",116285036,,,Weimar,4065105-8,,,06.05.1853,,,,,,,06.05.1853,06.05.1853,06.05.1853,nach Vorlage,"La Mara 1893a, S. 138-139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[von Bülow, Hans]",118664638,,,Weimar,4065105-8,,,12.05.1853,,,,,,,12.05.1853,12.05.1853,12.05.1853,nach Vorlage,"La Mara 1898, S. 19-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Köhler, Louis",116285036,,,Weimar,4065105-8,,,24.05.1853,,,,,,,24.05.1853,24.05.1853,24.05.1853,nach Vorlage,"La Mara 1893a, S. 139-140",,,,,Weber'sche Polonaise,x,,,139,R 460,Polonaise brillante von Weber,"Erwähnung, sendet die Partitur an Köhler",W,Propheten-Fuge,x,,,140,R 380,"Fantasie und Fuge über den Choral Ad nos, ad salutarem undam","Winterberger soll Köhler das Werk vorspielen. ""Dies Opus zähle ich zu meinen minder schlechten"".",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Schmidt, Gustav",104066849,,,Zürich,4068038-1,Frankfurt am Main,4018118-2,04.06.1853,,,,,,,04.06.1853,04.06.1853,04.06.1853,nach Vorlage,"La Mara 1905, S. 104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Apt, Anton",116316705,,,,,Prag,4076310-9,08.06.1853,,,,,,,08.06.1853,08.06.1853,08.06.1853,nach Vorlage,"La Mara 1905, S. 104-105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[von Bülow, Hans]",118664638,,,Weimar,4065105-8,,,08.06.1853,,,,,,,08.06.1853,08.06.1853,08.06.1853,nach Vorlage,"La Mara 1898, S. 22-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,20.06.1853,,,,,,,20.06.1853,20.06.1853,20.06.1853,nach Vorlage,"La Mara 1899, S. 132-135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,30.06.1853,,,,,,,30.06.1853,30.06.1853,30.06.1853,nach Vorlage,"La Mara 1899, S. 137-139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Badenweiler,4004174-8,,,11.07.1853,,,,,,,11.07.1853,11.07.1853,11.07.1853,nach Vorlage,"La Mara 1899, S. 150-151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Frankfurt,4018118-2,,,13.07.1853,,,,,,,13.07.1853,13.07.1853,13.07.1853,nach Vorlage,"La Mara 1899, S. 152-154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Carolyne von",119369168,,,,,,,22.07.1853,,,,,,,22.07.1853,22.07.1853,22.07.1853,nach Vorlage,"La Mara 1899, S. 163-165",,,,,Marche,x,,,164,R 49 (?),Huldigungsmarsch (?),"List erwähnt die Fertigstellung von ""ma Marche"" am 28. August; über den Marsch heißt es:  ""Elle a plus de 200 mesures à 4 temps, et me semble assez bien réussie. Le chef de la musique militaire l’appropriera à son orchestre, et Raff en fera une autre instrumentation pour lorchestre du théâtre. Je ne l'ai écrite que pour le piano en indiquant seulement quelques entrées d’instruments. Elle est plus du double plus longue que la Marche du Sommernachtstraum de Mendelssohn — et je crois qu'elle sera d’un assez hel effet.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,24.07.1853,,,,,,,24.07.1853,24.07.1853,24.07.1853,nach Vorlage,"La Mara 1899, S. 167-168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
